sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14515201.0969,2019-03-20 13:22:37.526000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.1839,2019-03-20 13:22:37.581000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.2709,2019-03-20 13:22:37.636000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.3579,2019-03-20 13:22:37.698000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.4449,2019-03-20 13:22:37.754000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.5319,2019-03-20 13:22:37.808000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.6189,2019-03-20 13:22:37.863000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.7059,2019-03-20 13:22:37.926000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.7929,2019-03-20 13:22:37.987000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.8799,2019-03-20 13:22:38.052000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.014,2019-03-20 13:22:38.113000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.014,2019-03-20 13:22:38.173000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.148,2019-03-20 13:22:38.228000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.148,2019-03-20 13:22:38.283000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.282,2019-03-20 13:22:38.337000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.4161,2019-03-20 13:22:38.395000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.5501,2019-03-20 13:22:38.452000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.6842,2019-03-20 13:22:38.506000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.8182,2019-03-20 13:22:38.566000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.9523,2019-03-20 13:22:38.633000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.1961,2019-03-20 13:22:38.700000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.1961,2019-03-20 13:22:38.767000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.1961,2019-03-20 13:22:38.827000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.1961,2019-03-20 13:22:38.894000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.44,2019-03-20 13:22:38.950000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.44,2019-03-20 13:22:39.004000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.6839,2019-03-20 13:22:39.068000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.6839,2019-03-20 13:22:39.135000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.6099,2019-03-20 13:22:39.195000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.6099,2019-03-20 13:22:39.250000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.7797,2019-03-20 13:22:39.303000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515204.0518,2019-03-20 13:22:39.363000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515204.0518,2019-03-20 13:22:39.418000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515204.3238,2019-03-20 13:22:39.470000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515204.3238,2019-03-20 13:22:39.524000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515204.5959,2019-03-20 13:22:39.583000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515204.868,2019-03-20 13:22:39.651000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515205.1401,2019-03-20 13:22:39.709000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515205.4121,2019-03-20 13:22:39.764000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515205.6842,2019-03-20 13:22:39.822000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515205.9563,2019-03-20 13:22:39.877000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515206.2283,2019-03-20 13:22:39.932000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515206.5004,2019-03-20 13:22:39.987000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515206.7725,2019-03-20 13:22:40.046000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515207.0445,2019-03-20 13:22:40.102000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515207.3166,2019-03-20 13:22:40.157000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515207.5887,2019-03-20 13:22:40.209000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515207.8607,2019-03-20 13:22:40.266000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515208.1328,2019-03-20 13:22:40.319000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515208.4049,2019-03-20 13:22:40.373000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515208.8384,2019-03-20 13:22:40.426000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515209.2719,2019-03-20 13:22:40.481000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515209.2719,2019-03-20 13:22:40.534000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515209.7054,2019-03-20 13:22:40.590000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515210.1389,2019-03-20 13:22:40.648000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515210.5725,2019-03-20 13:22:40.704000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515211.006,2019-03-20 13:22:40.758000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515212.0702,2019-03-20 13:22:40.821000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515212.0702,2019-03-20 13:22:40.883000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515213.1345,2019-03-20 13:22:40.949000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515213.1345,2019-03-20 13:22:41.008000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515212.7311,2019-03-20 13:22:41.069000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515212.7311,2019-03-20 13:22:41.124000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515213.392,2019-03-20 13:22:41.184000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515214.0528,2019-03-20 13:22:41.241000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515214.7137,2019-03-20 13:22:41.296000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515215.3746,2019-03-20 13:22:41.350000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515216.0354,2019-03-20 13:22:41.410000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515216.6963,2019-03-20 13:22:41.467000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515217.3572,2019-03-20 13:22:41.525000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515218.018,2019-03-20 13:22:41.585000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515219.0387,2019-03-20 13:22:41.651000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515219.0387,2019-03-20 13:22:41.708000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515220.0594,2019-03-20 13:22:41.763000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515221.08,2019-03-20 13:22:41.816000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515222.1007,2019-03-20 13:22:41.873000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515223.1214,2019-03-20 13:22:41.927000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515224.1421,2019-03-20 13:22:41.987000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515225.8573,2019-03-20 13:22:42.049000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515225.8573,2019-03-20 13:22:42.115000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515227.5725,2019-03-20 13:22:42.179000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515227.5725,2019-03-20 13:22:42.239000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515229.2878,2019-03-20 13:22:42.296000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515231.003,2019-03-20 13:22:42.358000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515233.6008,2019-03-20 13:22:42.413000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515233.6008,2019-03-20 13:22:42.465000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515236.1986,2019-03-20 13:22:42.518000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515238.7963,2019-03-20 13:22:42.575000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515241.3941,2019-03-20 13:22:42.632000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515243.9919,2019-03-20 13:22:42.689000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515248.1066,2019-03-20 13:22:42.743000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515248.1066,2019-03-20 13:22:42.800000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515248.1066,2019-03-20 13:22:42.854000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515252.2213,2019-03-20 13:22:42.908000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515252.2213,2019-03-20 13:22:42.960000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515256.3361,2019-03-20 13:22:43.017000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515260.4508,2019-03-20 13:22:43.073000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515284.6626,2019-03-20 13:22:43.128000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515284.6626,2019-03-20 13:22:43.184000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515308.8745,2019-03-20 13:22:43.242000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515308.8745,2019-03-20 13:22:43.297000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515333.0863,2019-03-20 13:22:43.350000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515357.2981,2019-03-20 13:22:43.403000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515417.6999,2019-03-20 13:22:43.461000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515478.1017,2019-03-20 13:22:43.517000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515500.0,2019-03-20 13:22:43.572000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515500.0,2019-03-20 13:22:43.626000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515500.0,2019-03-20 13:22:44.076000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515718.9827,2019-03-20 13:22:44.926000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515718.9827,2019-03-20 13:22:44.980000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515521.8983,2019-03-20 13:22:45.034000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515521.8983,2019-03-20 13:22:45.087000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515502.1898,2019-03-20 13:22:45.144000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515502.1898,2019-03-20 13:22:45.204000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.219,2019-03-20 13:22:45.259000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.219,2019-03-20 13:22:45.345000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0,2019-03-20 13:22:45.406000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0219,2019-03-20 13:22:45.460000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0219,2019-03-20 13:22:45.512000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0,2019-03-20 13:22:45.565000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0022,2019-03-20 13:22:45.621000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0044,2019-03-20 13:22:45.677000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0094,2019-03-20 13:22:45.735000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0094,2019-03-20 13:22:45.787000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0144,2019-03-20 13:22:45.844000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0194,2019-03-20 13:22:45.898000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0244,2019-03-20 13:22:45.952000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0294,2019-03-20 13:22:46.006000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0344,2019-03-20 13:22:46.062000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0394,2019-03-20 13:22:46.116000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0444,2019-03-20 13:22:46.170000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0771,2019-03-20 13:22:46.226000,0.000195126317252,923.999789382,1.0077232782149943,0.9885832140506949
14515500.0771,2019-03-20 13:22:46.285000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.0583,2019-03-20 13:22:46.339000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.0583,2019-03-20 13:22:46.392000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.0721,2019-03-20 13:22:46.444000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.086,2019-03-20 13:22:46.502000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.1096,2019-03-20 13:22:46.556000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.1627,2019-03-20 13:22:46.610000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.1627,2019-03-20 13:22:46.663000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.2158,2019-03-20 13:22:46.724000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.2689,2019-03-20 13:22:46.779000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.2689,2019-03-20 13:22:46.832000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.322,2019-03-20 13:22:46.885000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.3751,2019-03-20 13:22:46.942000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.4776,2019-03-20 13:22:46.996000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.4776,2019-03-20 13:22:47.049000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.5801,2019-03-20 13:22:47.104000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.5801,2019-03-20 13:22:47.160000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.6827,2019-03-20 13:22:47.221000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.7852,2019-03-20 13:22:47.274000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.8877,2019-03-20 13:22:47.326000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515500.9902,2019-03-20 13:22:47.386000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515501.1759,2019-03-20 13:22:47.440000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515501.1759,2019-03-20 13:22:47.493000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515501.3615,2019-03-20 13:22:47.547000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515501.3615,2019-03-20 13:22:47.603000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515501.5472,2019-03-20 13:22:47.658000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515501.7328,2019-03-20 13:22:47.713000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515502.099,2019-03-20 13:22:47.768000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515502.099,2019-03-20 13:22:47.825000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515502.4651,2019-03-20 13:22:47.880000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515502.4651,2019-03-20 13:22:47.934000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515502.3233,2019-03-20 13:22:47.987000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515502.3233,2019-03-20 13:22:48.044000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515502.5476,2019-03-20 13:22:48.099000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515502.7719,2019-03-20 13:22:48.153000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515503.1445,2019-03-20 13:22:48.209000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515503.517,2019-03-20 13:22:48.268000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515503.517,2019-03-20 13:22:48.323000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515503.8895,2019-03-20 13:22:48.377000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515503.8895,2019-03-20 13:22:48.431000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515504.262,2019-03-20 13:22:48.489000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515504.6346,2019-03-20 13:22:48.543000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515505.0071,2019-03-20 13:22:48.598000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515505.3796,2019-03-20 13:22:48.653000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515505.7522,2019-03-20 13:22:48.710000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515506.3622,2019-03-20 13:22:48.769000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515506.3622,2019-03-20 13:22:48.821000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515506.3622,2019-03-20 13:22:48.873000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515506.3622,2019-03-20 13:22:48.931000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515506.9723,2019-03-20 13:22:48.984000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515507.5824,2019-03-20 13:22:49.036000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515508.1925,2019-03-20 13:22:49.089000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515508.8026,2019-03-20 13:22:49.145000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515509.4126,2019-03-20 13:22:49.204000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515510.4863,2019-03-20 13:22:49.264000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515510.4863,2019-03-20 13:22:49.316000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515511.5599,2019-03-20 13:22:49.373000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515511.5599,2019-03-20 13:22:49.427000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515512.6336,2019-03-20 13:22:49.479000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515513.7072,2019-03-20 13:22:49.532000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515514.7809,2019-03-20 13:22:49.587000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515517.635,2019-03-20 13:22:49.643000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515517.635,2019-03-20 13:22:49.698000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515520.4892,2019-03-20 13:22:49.757000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515520.4892,2019-03-20 13:22:49.817000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515523.3433,2019-03-20 13:22:49.871000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515526.1975,2019-03-20 13:22:49.924000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
14515532.425,2019-03-20 13:22:49.977000,0.000195126317252,923.999789382,1.0077232782149954,0.9885832140506978
