sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14515200.0686,2019-03-20 15:05:58.989000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0825,2019-03-20 15:05:59.045000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0965,2019-03-20 15:05:59.099000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.137,2019-03-20 15:05:59.153000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.137,2019-03-20 15:05:59.212000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1774,2019-03-20 15:05:59.267000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1774,2019-03-20 15:05:59.321000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1637,2019-03-20 15:05:59.375000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1637,2019-03-20 15:05:59.436000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1905,2019-03-20 15:05:59.492000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.2173,2019-03-20 15:05:59.545000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.244,2019-03-20 15:05:59.600000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.2708,2019-03-20 15:05:59.662000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.3137,2019-03-20 15:05:59.720000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.401,2019-03-20 15:05:59.773000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.5471,2019-03-20 15:05:59.826000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.5471,2019-03-20 15:05:59.883000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.4881,2019-03-20 15:05:59.939000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.4881,2019-03-20 15:05:59.994000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.5751,2019-03-20 15:06:00.049000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.5751,2019-03-20 15:06:00.112000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.6622,2019-03-20 15:06:00.168000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.7493,2019-03-20 15:06:00.223000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.8363,2019-03-20 15:06:00.278000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.9234,2019-03-20 15:06:00.339000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.0105,2019-03-20 15:06:00.396000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.0975,2019-03-20 15:06:00.450000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.1846,2019-03-20 15:06:00.504000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.2717,2019-03-20 15:06:00.564000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.3588,2019-03-20 15:06:00.618000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.4458,2019-03-20 15:06:00.671000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.5329,2019-03-20 15:06:00.724000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.62,2019-03-20 15:06:00.784000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.707,2019-03-20 15:06:00.840000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.7941,2019-03-20 15:06:00.893000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.8812,2019-03-20 15:06:00.947000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.0152,2019-03-20 15:06:01.007000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.0152,2019-03-20 15:06:01.063000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.1493,2019-03-20 15:06:01.118000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.1493,2019-03-20 15:06:01.173000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.2834,2019-03-20 15:06:01.232000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.4175,2019-03-20 15:06:01.288000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.5515,2019-03-20 15:06:01.341000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.6856,2019-03-20 15:06:01.394000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.8197,2019-03-20 15:06:01.453000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515202.9537,2019-03-20 15:06:01.508000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.2034,2019-03-20 15:06:01.561000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.2034,2019-03-20 15:06:01.616000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.2034,2019-03-20 15:06:01.677000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.2034,2019-03-20 15:06:01.732000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.4531,2019-03-20 15:06:01.785000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.4531,2019-03-20 15:06:01.839000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.7028,2019-03-20 15:06:01.899000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.7028,2019-03-20 15:06:01.955000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.6231,2019-03-20 15:06:02.008000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.6231,2019-03-20 15:06:02.062000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515203.793,2019-03-20 15:06:02.123000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515204.0802,2019-03-20 15:06:02.180000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515204.0802,2019-03-20 15:06:02.234000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515204.3675,2019-03-20 15:06:02.287000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515204.3675,2019-03-20 15:06:02.350000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515204.6547,2019-03-20 15:06:02.411000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515204.9419,2019-03-20 15:06:02.466000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515205.2292,2019-03-20 15:06:02.520000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515205.5164,2019-03-20 15:06:02.579000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515205.8036,2019-03-20 15:06:02.634000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515206.0908,2019-03-20 15:06:02.688000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515206.3781,2019-03-20 15:06:02.741000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515206.6653,2019-03-20 15:06:02.800000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515206.9525,2019-03-20 15:06:02.855000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515207.2398,2019-03-20 15:06:02.909000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515207.527,2019-03-20 15:06:02.963000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515207.8142,2019-03-20 15:06:03.019000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515208.1015,2019-03-20 15:06:03.075000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515208.3887,2019-03-20 15:06:03.129000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515208.6759,2019-03-20 15:06:03.184000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515209.1378,2019-03-20 15:06:03.243000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515209.5997,2019-03-20 15:06:03.298000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515209.5997,2019-03-20 15:06:03.354000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515210.0616,2019-03-20 15:06:03.409000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515210.5235,2019-03-20 15:06:03.468000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515210.9853,2019-03-20 15:06:03.523000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515211.4472,2019-03-20 15:06:03.578000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515212.3013,2019-03-20 15:06:03.634000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515212.3013,2019-03-20 15:06:03.694000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515213.1554,2019-03-20 15:06:03.748000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515213.1554,2019-03-20 15:06:03.801000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515214.0094,2019-03-20 15:06:03.855000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515213.7845,2019-03-20 15:06:03.910000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515213.7845,2019-03-20 15:06:03.966000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515214.4136,2019-03-20 15:06:04.020000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515215.0428,2019-03-20 15:06:04.073000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515215.6719,2019-03-20 15:06:04.130000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515216.7501,2019-03-20 15:06:04.185000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515216.7501,2019-03-20 15:06:04.239000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515217.8283,2019-03-20 15:06:04.293000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515217.8283,2019-03-20 15:06:04.350000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515217.4945,2019-03-20 15:06:04.405000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515217.4945,2019-03-20 15:06:04.458000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515218.239,2019-03-20 15:06:04.512000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515219.9751,2019-03-20 15:06:04.571000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515219.9751,2019-03-20 15:06:04.626000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515219.2982,2019-03-20 15:06:04.679000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515219.2982,2019-03-20 15:06:04.734000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515220.3575,2019-03-20 15:06:04.791000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515220.3575,2019-03-20 15:06:04.846000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515221.4168,2019-03-20 15:06:04.900000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515222.476,2019-03-20 15:06:04.955000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515223.5353,2019-03-20 15:06:05.013000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515224.5945,2019-03-20 15:06:05.069000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515225.6538,2019-03-20 15:06:05.124000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515226.7131,2019-03-20 15:06:05.180000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515227.7723,2019-03-20 15:06:05.241000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515228.8316,2019-03-20 15:06:05.297000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515231.5154,2019-03-20 15:06:05.352000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515231.5154,2019-03-20 15:06:05.407000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515234.1992,2019-03-20 15:06:05.466000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515234.1992,2019-03-20 15:06:05.522000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515233.2059,2019-03-20 15:06:05.577000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515233.2059,2019-03-20 15:06:05.631000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515234.8964,2019-03-20 15:06:05.689000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515236.5869,2019-03-20 15:06:05.746000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515238.2774,2019-03-20 15:06:05.801000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515239.968,2019-03-20 15:06:05.858000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515241.6585,2019-03-20 15:06:05.917000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515243.349,2019-03-20 15:06:05.973000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515245.9647,2019-03-20 15:06:06.028000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515245.9647,2019-03-20 15:06:06.082000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515245.9647,2019-03-20 15:06:06.140000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515245.9647,2019-03-20 15:06:06.195000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515248.5804,2019-03-20 15:06:06.251000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515251.1961,2019-03-20 15:06:06.305000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515253.8118,2019-03-20 15:06:06.363000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515258.9284,2019-03-20 15:06:06.419000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515266.6147,2019-03-20 15:06:06.476000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515266.6147,2019-03-20 15:06:06.532000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515274.301,2019-03-20 15:06:06.593000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515274.301,2019-03-20 15:06:06.649000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515281.9874,2019-03-20 15:06:06.704000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515289.6737,2019-03-20 15:06:06.758000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515306.0246,2019-03-20 15:06:06.814000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515306.0246,2019-03-20 15:06:06.869000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515322.3755,2019-03-20 15:06:06.923000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515338.7263,2019-03-20 15:06:06.976000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515366.2381,2019-03-20 15:06:07.033000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515435.0161,2019-03-20 15:06:07.089000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515547.8155,2019-03-20 15:06:07.143000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515737.9302,2019-03-20 15:06:07.198000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14516499.9205,2019-03-20 15:06:07.256000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14517000.0,2019-03-20 15:06:07.312000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14517000.0,2019-03-20 15:06:07.368000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14517000.0,2019-03-20 15:06:07.809000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14518800.0,2019-03-20 15:06:08.905000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14518800.0,2019-03-20 15:06:08.960000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517180.0,2019-03-20 15:06:09.014000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517180.0,2019-03-20 15:06:09.072000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517018.0,2019-03-20 15:06:09.129000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517018.0,2019-03-20 15:06:09.184000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517001.8,2019-03-20 15:06:09.240000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517001.8,2019-03-20 15:06:09.294000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0,2019-03-20 15:06:09.353000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.18,2019-03-20 15:06:09.411000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.18,2019-03-20 15:06:09.466000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0,2019-03-20 15:06:09.519000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.018,2019-03-20 15:06:09.578000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.018,2019-03-20 15:06:09.638000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0,2019-03-20 15:06:09.699000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0018,2019-03-20 15:06:09.762000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0036,2019-03-20 15:06:09.824000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0086,2019-03-20 15:06:09.884000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0086,2019-03-20 15:06:09.939000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0136,2019-03-20 15:06:09.991000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0186,2019-03-20 15:06:10.051000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0236,2019-03-20 15:06:10.107000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0286,2019-03-20 15:06:10.162000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0336,2019-03-20 15:06:10.217000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0386,2019-03-20 15:06:10.276000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0436,2019-03-20 15:06:10.334000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0763,2019-03-20 15:06:10.390000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0763,2019-03-20 15:06:10.448000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0575,2019-03-20 15:06:10.508000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0575,2019-03-20 15:06:10.566000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0713,2019-03-20 15:06:10.621000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.0852,2019-03-20 15:06:10.677000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.1088,2019-03-20 15:06:10.736000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.1618,2019-03-20 15:06:10.792000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.1618,2019-03-20 15:06:10.847000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.2149,2019-03-20 15:06:10.902000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.268,2019-03-20 15:06:10.960000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.268,2019-03-20 15:06:11.039000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.321,2019-03-20 15:06:11.101000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.3741,2019-03-20 15:06:11.156000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.4766,2019-03-20 15:06:11.216000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.4766,2019-03-20 15:06:11.273000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.5791,2019-03-20 15:06:11.328000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.5791,2019-03-20 15:06:11.382000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.6816,2019-03-20 15:06:11.440000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.7841,2019-03-20 15:06:11.495000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.8867,2019-03-20 15:06:11.549000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517000.9892,2019-03-20 15:06:11.603000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517001.1749,2019-03-20 15:06:11.662000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517001.1749,2019-03-20 15:06:11.718000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517001.3606,2019-03-20 15:06:11.773000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517001.3606,2019-03-20 15:06:11.827000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517001.5463,2019-03-20 15:06:11.884000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517001.732,2019-03-20 15:06:11.939000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517002.0965,2019-03-20 15:06:11.993000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517002.0965,2019-03-20 15:06:12.049000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517002.461,2019-03-20 15:06:12.108000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517002.461,2019-03-20 15:06:12.165000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517002.3206,2019-03-20 15:06:12.221000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517002.3206,2019-03-20 15:06:12.277000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517002.5448,2019-03-20 15:06:12.334000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517002.769,2019-03-20 15:06:12.390000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517003.1474,2019-03-20 15:06:12.444000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517003.1474,2019-03-20 15:06:12.498000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517003.1474,2019-03-20 15:06:12.557000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517003.5258,2019-03-20 15:06:12.613000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517003.5258,2019-03-20 15:06:12.669000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517003.9042,2019-03-20 15:06:12.725000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517003.9042,2019-03-20 15:06:12.784000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517004.2826,2019-03-20 15:06:12.840000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517004.6611,2019-03-20 15:06:12.895000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517005.0395,2019-03-20 15:06:12.950000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517005.4179,2019-03-20 15:06:13.009000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517005.7963,2019-03-20 15:06:13.067000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517006.4141,2019-03-20 15:06:13.124000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
14517006.4141,2019-03-20 15:06:13.179000,0.00019512844906,924.000003123,1.007723281190287,0.9885832170850083
