sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14515203.6037,2019-02-19 11:37:00.725000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515203.6037,2019-02-19 11:37:00.756000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515203.6037,2019-02-19 11:37:00.788000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515204.9008,2019-02-19 11:37:00.818000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515204.9008,2019-02-19 11:37:00.849000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515206.198,2019-02-19 11:37:00.879000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515206.198,2019-02-19 11:37:00.910000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515207.4951,2019-02-19 11:37:00.941000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515207.4951,2019-02-19 11:37:00.971000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515212.3347,2019-02-19 11:37:01.002000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515212.3347,2019-02-19 11:37:01.035000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515220.0512,2019-02-19 11:37:01.066000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515220.0512,2019-02-19 11:37:01.096000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515242.8021,2019-02-19 11:37:01.127000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515242.8021,2019-02-19 11:37:01.157000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515353.652,2019-02-19 11:37:01.187000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515353.652,2019-02-19 11:37:01.217000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.0,2019-02-19 11:37:01.247000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.0,2019-02-19 11:37:01.277000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.0,2019-02-19 11:37:01.313000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.0,2019-02-19 11:37:01.343000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.0,2019-02-19 11:37:01.372000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.0,2019-02-19 11:37:01.407000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.0031,2019-02-19 11:37:01.437000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.3054,2019-02-19 11:37:01.466000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.0,2019-02-19 11:37:01.496000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.1527,2019-02-19 11:37:01.525000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.1527,2019-02-19 11:37:01.555000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.1527,2019-02-19 11:37:01.585000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.1527,2019-02-19 11:37:01.614000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515500.1527,2019-02-19 11:37:01.644000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515800.0,2019-02-19 11:37:01.675000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515800.0,2019-02-19 11:37:01.704000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515800.0,2019-02-19 11:37:01.739000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515800.0,2019-02-19 11:37:01.769000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515800.0,2019-02-19 11:37:01.799000,0.000195126317252,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515800.0,2019-02-19 11:37:01.830000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.0,2019-02-19 11:37:01.861000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.0,2019-02-19 11:37:01.892000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.0027,2019-02-19 11:37:01.927000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515806.0658,2019-02-19 11:37:01.958000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515806.0658,2019-02-19 11:37:01.990000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.0,2019-02-19 11:37:02.021000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515803.0329,2019-02-19 11:37:02.052000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515803.0329,2019-02-19 11:37:02.083000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515803.0329,2019-02-19 11:37:02.113000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515803.0329,2019-02-19 11:37:02.144000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515803.0329,2019-02-19 11:37:02.176000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515808.0059,2019-02-19 11:37:02.206000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515808.0059,2019-02-19 11:37:02.237000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515820.1298,2019-02-19 11:37:02.268000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515820.1298,2019-02-19 11:37:02.299000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515864.0208,2019-02-19 11:37:02.331000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515864.0208,2019-02-19 11:37:02.362000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-19 11:37:02.393000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-19 11:37:02.424000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-19 11:37:02.459000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-19 11:37:02.490000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-19 11:37:02.521000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-19 11:37:02.555000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0031,2019-02-19 11:37:02.586000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.3054,2019-02-19 11:37:02.616000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-19 11:37:02.646000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.1527,2019-02-19 11:37:02.675000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.1527,2019-02-19 11:37:02.706000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.1527,2019-02-19 11:37:02.736000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.1527,2019-02-19 11:37:02.765000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.1527,2019-02-19 11:37:02.795000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-19 11:37:02.825000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-19 11:37:02.856000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-19 11:37:02.891000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-19 11:37:02.920000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-19 11:37:02.950000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-19 11:37:02.984000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0031,2019-02-19 11:37:03.014000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.3054,2019-02-19 11:37:03.047000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-19 11:37:03.078000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.1527,2019-02-19 11:37:03.108000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.1527,2019-02-19 11:37:03.139000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.1527,2019-02-19 11:37:03.169000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.1527,2019-02-19 11:37:03.200000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.1527,2019-02-19 11:37:03.231000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-19 11:37:03.261000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-19 11:37:03.291000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-19 11:37:03.326000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-19 11:37:03.356000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-19 11:37:03.387000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-19 11:37:03.421000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0031,2019-02-19 11:37:03.450000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.3054,2019-02-19 11:37:03.480000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-19 11:37:03.510000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.1527,2019-02-19 11:37:03.539000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.1527,2019-02-19 11:37:03.570000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.1527,2019-02-19 11:37:03.599000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.1527,2019-02-19 11:37:03.629000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.1527,2019-02-19 11:37:03.659000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-19 11:37:03.689000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-19 11:37:03.719000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516928.0,2019-02-19 11:37:03.749000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-19 11:37:03.783000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-19 11:37:03.818000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-19 11:37:03.847000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-19 11:37:03.876000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-19 11:37:03.911000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0031,2019-02-19 11:37:03.941000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.3054,2019-02-19 11:37:03.970000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-19 11:37:04,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.1527,2019-02-19 11:37:04.029000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.1527,2019-02-19 11:37:04.060000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.1527,2019-02-19 11:37:04.089000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.1527,2019-02-19 11:37:04.118000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.1527,2019-02-19 11:37:04.148000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-19 11:37:04.178000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-19 11:37:04.208000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-19 11:37:04.242000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-19 11:37:04.272000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-19 11:37:04.302000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-19 11:37:04.336000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0031,2019-02-19 11:37:04.367000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.3054,2019-02-19 11:37:04.398000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-19 11:37:04.429000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.1527,2019-02-19 11:37:04.459000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.1527,2019-02-19 11:37:04.489000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.1527,2019-02-19 11:37:04.519000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.1527,2019-02-19 11:37:04.549000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.1527,2019-02-19 11:37:04.578000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-19 11:37:04.608000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-19 11:37:04.639000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-19 11:37:04.675000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-19 11:37:04.705000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-19 11:37:04.735000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-19 11:37:04.769000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0031,2019-02-19 11:37:04.799000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.3054,2019-02-19 11:37:04.828000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-19 11:37:04.858000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.1527,2019-02-19 11:37:04.889000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.1527,2019-02-19 11:37:04.919000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.1527,2019-02-19 11:37:04.949000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.1527,2019-02-19 11:37:04.978000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.1527,2019-02-19 11:37:05.008000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-19 11:37:05.038000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-19 11:37:05.069000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-19 11:37:05.104000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-19 11:37:05.134000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-19 11:37:05.163000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-19 11:37:05.198000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0031,2019-02-19 11:37:05.228000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.3054,2019-02-19 11:37:05.258000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-19 11:37:05.288000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.1527,2019-02-19 11:37:05.318000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.1527,2019-02-19 11:37:05.348000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.1527,2019-02-19 11:37:05.379000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.1527,2019-02-19 11:37:05.410000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.1527,2019-02-19 11:37:05.440000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0,2019-02-19 11:37:05.470000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0,2019-02-19 11:37:05.500000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0,2019-02-19 11:37:05.535000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0,2019-02-19 11:37:05.565000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0,2019-02-19 11:37:05.595000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0,2019-02-19 11:37:05.629000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0031,2019-02-19 11:37:05.659000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.3054,2019-02-19 11:37:05.688000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0,2019-02-19 11:37:05.718000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.1527,2019-02-19 11:37:05.748000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.1527,2019-02-19 11:37:05.778000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.1527,2019-02-19 11:37:05.807000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.1527,2019-02-19 11:37:05.837000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.1527,2019-02-19 11:37:05.866000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518500.0,2019-02-19 11:37:05.897000,0.000195135551041,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
