sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14515202.2627,2019-02-20 10:46:12.482000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.2643,2019-02-20 10:46:12.512000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.2643,2019-02-20 10:46:12.542000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.2642,2019-02-20 10:46:12.572000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.2643,2019-02-20 10:46:12.602000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.2643,2019-02-20 10:46:12.632000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.2643,2019-02-20 10:46:12.663000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.2643,2019-02-20 10:46:12.693000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.2643,2019-02-20 10:46:12.727000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.2643,2019-02-20 10:46:12.757000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.2643,2019-02-20 10:46:12.787000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.2657,2019-02-20 10:46:12.822000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515205.1295,2019-02-20 10:46:12.853000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515205.1295,2019-02-20 10:46:12.883000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14515204.9421,2019-02-20 10:46:12.912000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14515202.2643,2019-02-20 10:46:12.941000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14515202.2643,2019-02-20 10:46:12.971000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515203.6032,2019-02-20 10:46:13,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515203.6032,2019-02-20 10:46:13.032000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515203.6032,2019-02-20 10:46:13.063000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515203.6032,2019-02-20 10:46:13.094000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515203.6032,2019-02-20 10:46:13.124000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515203.6032,2019-02-20 10:46:13.156000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515203.6032,2019-02-20 10:46:13.187000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515204.9421,2019-02-20 10:46:13.218000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515204.9421,2019-02-20 10:46:13.250000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515207.9988,2019-02-20 10:46:13.299000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515207.9988,2019-02-20 10:46:13.330000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515214.1703,2019-02-20 10:46:13.361000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515214.1703,2019-02-20 10:46:13.392000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515230.7204,2019-02-20 10:46:13.422000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515230.7204,2019-02-20 10:46:13.453000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515300.0801,2019-02-20 10:46:13.483000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515300.0801,2019-02-20 10:46:13.514000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.0,2019-02-20 10:46:13.544000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.0,2019-02-20 10:46:13.575000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.0,2019-02-20 10:46:13.610000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.0,2019-02-20 10:46:13.641000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.0,2019-02-20 10:46:13.671000,0.000195126797626,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.0,2019-02-20 10:46:13.705000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.0031,2019-02-20 10:46:13.735000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.3054,2019-02-20 10:46:13.765000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.0,2019-02-20 10:46:13.795000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.1527,2019-02-20 10:46:13.825000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.1527,2019-02-20 10:46:13.856000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.1527,2019-02-20 10:46:13.886000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.1527,2019-02-20 10:46:13.916000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515500.1527,2019-02-20 10:46:13.946000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.0,2019-02-20 10:46:13.976000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.0,2019-02-20 10:46:14.006000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.0,2019-02-20 10:46:14.040000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.0,2019-02-20 10:46:14.070000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.0,2019-02-20 10:46:14.100000,0.000195126317252,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.0,2019-02-20 10:46:14.134000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.0031,2019-02-20 10:46:14.163000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.3054,2019-02-20 10:46:14.193000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.0,2019-02-20 10:46:14.223000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.1527,2019-02-20 10:46:14.253000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.1527,2019-02-20 10:46:14.283000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.1527,2019-02-20 10:46:14.313000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.1527,2019-02-20 10:46:14.344000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14515800.1527,2019-02-20 10:46:14.374000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-20 10:46:14.405000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-20 10:46:14.435000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-20 10:46:14.469000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-20 10:46:14.499000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-20 10:46:14.529000,0.000195126139196,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-20 10:46:14.563000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0031,2019-02-20 10:46:14.594000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.3054,2019-02-20 10:46:14.628000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.0,2019-02-20 10:46:14.660000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.1527,2019-02-20 10:46:14.691000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.1527,2019-02-20 10:46:14.721000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.1527,2019-02-20 10:46:14.752000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.1527,2019-02-20 10:46:14.783000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516100.1527,2019-02-20 10:46:14.813000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-20 10:46:14.845000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-20 10:46:14.875000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-20 10:46:14.909000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-20 10:46:14.939000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-20 10:46:14.968000,0.00019512626366,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-20 10:46:15.002000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0031,2019-02-20 10:46:15.032000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.3054,2019-02-20 10:46:15.062000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.0,2019-02-20 10:46:15.092000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.1527,2019-02-20 10:46:15.122000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.1527,2019-02-20 10:46:15.153000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.1527,2019-02-20 10:46:15.183000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.1527,2019-02-20 10:46:15.214000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516400.1527,2019-02-20 10:46:15.244000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-20 10:46:15.274000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-20 10:46:15.304000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-20 10:46:15.339000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-20 10:46:15.369000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-20 10:46:15.399000,0.000195126690505,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-20 10:46:15.433000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0031,2019-02-20 10:46:15.463000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.3054,2019-02-20 10:46:15.493000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.0,2019-02-20 10:46:15.524000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.1527,2019-02-20 10:46:15.554000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.1527,2019-02-20 10:46:15.585000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.1527,2019-02-20 10:46:15.616000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.1527,2019-02-20 10:46:15.646000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516700.1527,2019-02-20 10:46:15.676000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-20 10:46:15.706000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-20 10:46:15.736000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14516928.0,2019-02-20 10:46:15.766000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-20 10:46:15.800000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-20 10:46:15.833000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-20 10:46:15.864000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-20 10:46:15.894000,0.000195127419245,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-20 10:46:15.928000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0031,2019-02-20 10:46:15.958000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.3054,2019-02-20 10:46:15.988000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.0,2019-02-20 10:46:16.018000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.1527,2019-02-20 10:46:16.048000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.1527,2019-02-20 10:46:16.078000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.1527,2019-02-20 10:46:16.108000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.1527,2019-02-20 10:46:16.138000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517000.1527,2019-02-20 10:46:16.168000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-20 10:46:16.198000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-20 10:46:16.228000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-20 10:46:16.262000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-20 10:46:16.291000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-20 10:46:16.322000,0.00019512844906,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-20 10:46:16.357000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0031,2019-02-20 10:46:16.387000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.3054,2019-02-20 10:46:16.417000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.0,2019-02-20 10:46:16.448000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.1527,2019-02-20 10:46:16.478000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.1527,2019-02-20 10:46:16.508000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.1527,2019-02-20 10:46:16.538000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.1527,2019-02-20 10:46:16.568000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517300.1527,2019-02-20 10:46:16.599000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-20 10:46:16.630000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-20 10:46:16.659000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-20 10:46:16.694000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-20 10:46:16.723000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-20 10:46:16.752000,0.000195129778791,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-20 10:46:16.786000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0031,2019-02-20 10:46:16.817000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.3054,2019-02-20 10:46:16.846000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.0,2019-02-20 10:46:16.876000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.1527,2019-02-20 10:46:16.907000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.1527,2019-02-20 10:46:16.937000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.1527,2019-02-20 10:46:16.967000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.1527,2019-02-20 10:46:16.997000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517600.1527,2019-02-20 10:46:17.027000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-20 10:46:17.058000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-20 10:46:17.089000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-20 10:46:17.123000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-20 10:46:17.152000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-20 10:46:17.182000,0.000195131406954,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-20 10:46:17.216000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0031,2019-02-20 10:46:17.246000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.3054,2019-02-20 10:46:17.276000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.0,2019-02-20 10:46:17.306000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.1527,2019-02-20 10:46:17.336000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.1527,2019-02-20 10:46:17.365000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.1527,2019-02-20 10:46:17.395000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.1527,2019-02-20 10:46:17.427000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14517900.1527,2019-02-20 10:46:17.456000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0,2019-02-20 10:46:17.486000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0,2019-02-20 10:46:17.516000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
14518200.0,2019-02-20 10:46:17.551000,0.000195133331743,0.0,0.0,0.0,0.0,0.0,0.994533728446,0.983124761882,1.02095234985
