sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14515200.0089,2019-03-20 18:48:46.920000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0061,2019-03-20 18:48:46.973000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0061,2019-03-20 18:48:47.029000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0089,2019-03-20 18:48:47.084000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0118,2019-03-20 18:48:47.137000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0161,2019-03-20 18:48:47.190000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0205,2019-03-20 18:48:47.247000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0248,2019-03-20 18:48:47.302000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0291,2019-03-20 18:48:47.356000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0376,2019-03-20 18:48:47.411000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0461,2019-03-20 18:48:47.468000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0546,2019-03-20 18:48:47.524000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0686,2019-03-20 18:48:47.580000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0825,2019-03-20 18:48:47.634000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0965,2019-03-20 18:48:47.692000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.137,2019-03-20 18:48:47.748000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.137,2019-03-20 18:48:47.803000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1774,2019-03-20 18:48:47.857000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1774,2019-03-20 18:48:47.918000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1637,2019-03-20 18:48:47.973000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1637,2019-03-20 18:48:48.027000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1905,2019-03-20 18:48:48.082000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.2173,2019-03-20 18:48:48.140000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.244,2019-03-20 18:48:48.196000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.2708,2019-03-20 18:48:48.250000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.3137,2019-03-20 18:48:48.305000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.401,2019-03-20 18:48:48.362000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.5471,2019-03-20 18:48:48.417000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.5471,2019-03-20 18:48:48.470000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.4881,2019-03-20 18:48:48.524000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.4881,2019-03-20 18:48:48.583000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.5751,2019-03-20 18:48:48.638000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.5751,2019-03-20 18:48:48.692000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.6622,2019-03-20 18:48:48.745000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.7493,2019-03-20 18:48:48.803000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.8363,2019-03-20 18:48:48.859000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.9234,2019-03-20 18:48:48.912000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.0,2019-03-20 18:48:48.965000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.0,2019-03-20 18:48:49.024000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.0766,2019-03-20 18:48:49.125000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.0766,2019-03-20 18:48:49.179000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.0507,2019-03-20 18:48:49.236000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.0507,2019-03-20 18:48:49.292000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.1013,2019-03-20 18:48:49.345000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.1013,2019-03-20 18:48:49.399000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.0828,2019-03-20 18:48:49.458000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.0828,2019-03-20 18:48:49.512000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.115,2019-03-20 18:48:49.566000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.1471,2019-03-20 18:48:49.620000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.1792,2019-03-20 18:48:49.678000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.2357,2019-03-20 18:48:49.736000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.2357,2019-03-20 18:48:49.791000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.2922,2019-03-20 18:48:49.846000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.2922,2019-03-20 18:48:49.906000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.3487,2019-03-20 18:48:49.968000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.4051,2019-03-20 18:48:50.020000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.4616,2019-03-20 18:48:50.072000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.5181,2019-03-20 18:48:50.131000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.5746,2019-03-20 18:48:50.185000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.631,2019-03-20 18:48:50.239000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.8005,2019-03-20 18:48:50.293000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.8005,2019-03-20 18:48:50.349000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.9699,2019-03-20 18:48:50.404000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.9699,2019-03-20 18:48:50.458000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.9073,2019-03-20 18:48:50.511000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.9073,2019-03-20 18:48:50.571000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.9073,2019-03-20 18:48:50.625000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515201.9073,2019-03-20 18:48:50.679000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515202.0,2019-03-20 18:48:50.732000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515202.0,2019-03-20 18:48:50.790000,0.000195126797626,15.2725790113,0.9947572378366293,0.975356431957706
14515202.0927,2019-03-20 18:48:50.890000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.0927,2019-03-20 18:48:50.945000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.0637,2019-03-20 18:48:51,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.0637,2019-03-20 18:48:51.057000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.1273,2019-03-20 18:48:51.112000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.1273,2019-03-20 18:48:51.166000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.1047,2019-03-20 18:48:51.227000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.1047,2019-03-20 18:48:51.285000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.1457,2019-03-20 18:48:51.342000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.1867,2019-03-20 18:48:51.396000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.2278,2019-03-20 18:48:51.457000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.3039,2019-03-20 18:48:51.511000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.3039,2019-03-20 18:48:51.564000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.3801,2019-03-20 18:48:51.616000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.3801,2019-03-20 18:48:51.677000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.4562,2019-03-20 18:48:51.741000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.5324,2019-03-20 18:48:51.794000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.6085,2019-03-20 18:48:51.846000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.6847,2019-03-20 18:48:51.908000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.7608,2019-03-20 18:48:51.962000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515202.837,2019-03-20 18:48:52.015000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515203.0,2019-03-20 18:48:52.068000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515203.0,2019-03-20 18:48:52.128000,0.000195126797626,30.2903374481,0.9949768317208398,0.9755805022583304
14515203.163,2019-03-20 18:48:52.227000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.163,2019-03-20 18:48:52.283000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.0992,2019-03-20 18:48:52.339000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.0992,2019-03-20 18:48:52.396000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.0198,2019-03-20 18:48:52.449000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.0198,2019-03-20 18:48:52.502000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.0397,2019-03-20 18:48:52.559000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.0595,2019-03-20 18:48:52.613000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.0893,2019-03-20 18:48:52.666000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.0893,2019-03-20 18:48:52.720000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.1192,2019-03-20 18:48:52.778000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.149,2019-03-20 18:48:52.834000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.1788,2019-03-20 18:48:52.889000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.2313,2019-03-20 18:48:52.944000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.2838,2019-03-20 18:48:53.002000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.3695,2019-03-20 18:48:53.057000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.3695,2019-03-20 18:48:53.110000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.4552,2019-03-20 18:48:53.163000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.5408,2019-03-20 18:48:53.230000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.6265,2019-03-20 18:48:53.285000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.766,2019-03-20 18:48:53.338000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.766,2019-03-20 18:48:53.390000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515203.9055,2019-03-20 18:48:53.448000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515204.0,2019-03-20 18:48:53.505000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515204.0,2019-03-20 18:48:53.557000,0.000195126797626,45.0578525645,0.9951925866501697,0.9758006532898017
14515204.1449,2019-03-20 18:48:53.646000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515204.1449,2019-03-20 18:48:53.707000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515204.2898,2019-03-20 18:48:53.761000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515204.2898,2019-03-20 18:48:53.814000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515204.2491,2019-03-20 18:48:53.867000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515204.2491,2019-03-20 18:48:53.926000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515204.3533,2019-03-20 18:48:53.984000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515204.3533,2019-03-20 18:48:54.038000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515204.4575,2019-03-20 18:48:54.093000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515204.5618,2019-03-20 18:48:54.151000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515204.666,2019-03-20 18:48:54.206000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515204.7702,2019-03-20 18:48:54.261000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515204.8744,2019-03-20 18:48:54.318000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515204.9786,2019-03-20 18:48:54.380000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515205.0,2019-03-20 18:48:54.436000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515205.0,2019-03-20 18:48:54.489000,0.000195126797626,50.9995078168,0.9952793446118074,0.9758891784087879
14515205.0618,2019-03-20 18:48:54.576000,0.000195126797626,50.9216984559,0.9952782086530128,0.9758880193139818
14515205.2246,2019-03-20 18:48:54.636000,0.000195126797626,50.9216984559,0.9952782086530128,0.9758880193139818
14515205.2246,2019-03-20 18:48:54.693000,0.000195126797626,50.9216984559,0.9952782086530128,0.9758880193139818
14515205.3874,2019-03-20 18:48:54.748000,0.000195126797626,50.9216984559,0.9952782086530128,0.9758880193139818
14515205.3874,2019-03-20 18:48:54.802000,0.000195126797626,50.9216984559,0.9952782086530128,0.9758880193139818
14515205.5503,2019-03-20 18:48:54.859000,0.000195126797626,50.9216984559,0.9952782086530128,0.9758880193139818
14515205.7131,2019-03-20 18:48:54.914000,0.000195126797626,50.9216984559,0.9952782086530128,0.9758880193139818
14515205.8759,2019-03-20 18:48:54.977000,0.000195126797626,50.9216984559,0.9952782086530128,0.9758880193139818
14515206.0,2019-03-20 18:48:55.030000,0.000195126797626,50.9216984559,0.9952782086530128,0.9758880193139818
14515206.0,2019-03-20 18:48:55.089000,0.000195126797626,50.9216984559,0.9952782086530128,0.9758880193139818
14515206.2612,2019-03-20 18:48:55.176000,0.000195126797626,50.083440515,0.9952659703973161,0.9758755317987915
14515206.5224,2019-03-20 18:48:55.235000,0.000195126797626,50.083440515,0.9952659703973161,0.9758755317987915
14515206.5224,2019-03-20 18:48:55.288000,0.000195126797626,50.083440515,0.9952659703973161,0.9758755317987915
14515206.7836,2019-03-20 18:48:55.345000,0.000195126797626,50.083440515,0.9952659703973161,0.9758755317987915
14515207.0,2019-03-20 18:48:55.399000,0.000195126797626,50.083440515,0.9952659703973161,0.9758755317987915
14515207.0,2019-03-20 18:48:55.453000,0.000195126797626,50.083440515,0.9952659703973161,0.9758755317987915
14515207.4428,2019-03-20 18:48:55.540000,0.000195126797626,49.2589817278,0.9952539330449711,0.9758632492724183
14515207.4428,2019-03-20 18:48:55.597000,0.000195126797626,49.2589817278,0.9952539330449711,0.9758632492724183
14515207.4428,2019-03-20 18:48:55.651000,0.000195126797626,49.2589817278,0.9952539330449711,0.9758632492724183
14515207.8857,2019-03-20 18:48:55.713000,0.000195126797626,49.2589817278,0.9952539330449711,0.9758632492724183
14515207.8857,2019-03-20 18:48:55.766000,0.000195126797626,49.2589817278,0.9952539330449711,0.9758632492724183
14515208.0,2019-03-20 18:48:55.823000,0.000195126797626,49.2589817278,0.9952539330449711,0.9758632492724183
14515208.0,2019-03-20 18:48:55.878000,0.000195126797626,49.2589817278,0.9952539330449711,0.9758632492724183
14515208.2161,2019-03-20 18:48:56.624000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.2161,2019-03-20 18:48:56.680000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.1243,2019-03-20 18:48:56.737000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.1243,2019-03-20 18:48:56.790000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.0249,2019-03-20 18:48:56.845000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.0497,2019-03-20 18:48:56.902000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.0497,2019-03-20 18:48:56.955000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.0746,2019-03-20 18:48:57.008000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.0746,2019-03-20 18:48:57.065000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.0995,2019-03-20 18:48:57.123000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.1481,2019-03-20 18:48:57.175000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.1481,2019-03-20 18:48:57.231000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.1263,2019-03-20 18:48:57.289000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.1263,2019-03-20 18:48:57.343000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.1532,2019-03-20 18:48:57.395000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.1532,2019-03-20 18:48:57.448000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.1801,2019-03-20 18:48:57.505000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.207,2019-03-20 18:48:57.559000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.2339,2019-03-20 18:48:57.612000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.2608,2019-03-20 18:48:57.666000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.2877,2019-03-20 18:48:57.722000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.3146,2019-03-20 18:48:57.776000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.3414,2019-03-20 18:48:57.829000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.3683,2019-03-20 18:48:57.883000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.4135,2019-03-20 18:48:57.944000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.4135,2019-03-20 18:48:58,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.4586,2019-03-20 18:48:58.053000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.4586,2019-03-20 18:48:58.108000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.5038,2019-03-20 18:48:58.164000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.5489,2019-03-20 18:48:58.220000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.5941,2019-03-20 18:48:58.273000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.6392,2019-03-20 18:48:58.326000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.6844,2019-03-20 18:48:58.382000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.7705,2019-03-20 18:48:58.436000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.7705,2019-03-20 18:48:58.488000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.8567,2019-03-20 18:48:58.541000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.8567,2019-03-20 18:48:58.598000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515208.9428,2019-03-20 18:48:58.653000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515209.029,2019-03-20 18:48:58.707000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515209.1151,2019-03-20 18:48:58.761000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515209.2012,2019-03-20 18:48:58.820000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515209.2874,2019-03-20 18:48:58.874000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515209.3735,2019-03-20 18:48:58.927000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515209.5366,2019-03-20 18:48:58.980000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515209.5366,2019-03-20 18:48:59.037000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515209.6996,2019-03-20 18:48:59.092000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515209.6996,2019-03-20 18:48:59.145000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515209.8626,2019-03-20 18:48:59.197000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515210.0257,2019-03-20 18:48:59.254000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515210.1887,2019-03-20 18:48:59.308000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515210.3517,2019-03-20 18:48:59.361000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515210.5148,2019-03-20 18:48:59.414000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515210.8089,2019-03-20 18:48:59.471000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515211.103,2019-03-20 18:48:59.525000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515211.103,2019-03-20 18:48:59.578000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515211.3972,2019-03-20 18:48:59.631000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515211.6913,2019-03-20 18:48:59.690000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515212.1473,2019-03-20 18:48:59.745000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515212.6032,2019-03-20 18:48:59.799000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515212.6032,2019-03-20 18:48:59.854000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515213.0592,2019-03-20 18:48:59.911000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515213.5151,2019-03-20 18:48:59.965000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515214.4882,2019-03-20 18:49:00.018000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515215.4614,2019-03-20 18:49:00.071000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515215.4614,2019-03-20 18:49:00.128000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515216.4345,2019-03-20 18:49:00.182000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515217.4076,2019-03-20 18:49:00.237000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515219.9003,2019-03-20 18:49:00.291000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515219.9003,2019-03-20 18:49:00.349000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515219.9003,2019-03-20 18:49:00.403000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
14515222.393,2019-03-20 18:49:00.458000,0.000195140863213,-6.6352887353e-11,0.9945337284460598,0.9751283641624826
