sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14536801.0,2019-09-03 14:46:29.923000,475.807585416,0.0,1.0039667893,0.984751923823
14536801.0,2019-09-03 14:46:30.335000,1400.56120612,0.0,1.02167533068,1.00280795331
14540400.0,2019-09-03 14:46:30.354000,1400.56120612,0.0,1.02167533068,1.00280795331
14540400.0,2019-09-03 14:46:30.458000,1400.56120612,-13.373434222,1.0214852099,1.00261417005
14540401.0,2019-09-03 14:46:30.475000,1400.56120612,-13.373434222,1.0214852099,1.00261417005
14540401.0,2019-09-03 14:46:30.581000,1400.56120612,-26.3059628413,1.02130122895,1.00242664353
14540402.0,2019-09-03 14:46:30.600000,1400.56120612,-26.3059628413,1.02130122895,1.00242664353
14540402.0,2019-09-03 14:46:30.694000,1400.56120612,-38.8122632567,1.02112319155,1.00224517379
14540403.0,2019-09-03 14:46:30.715000,1400.56120612,-38.8122632567,1.02112319155,1.00224517379
14540403.0,2019-09-03 14:46:30.810000,1400.56120612,-50.9063730115,1.02095090959,1.00206956924
14540404.0,2019-09-03 14:46:30.830000,1400.56120612,-50.9063730115,1.02095090959,1.00206956924
14540404.0,2019-09-03 14:46:30.934000,1400.56120612,-62.6017630902,1.02078420216,1.00189964558
14540405.0,2019-09-03 14:46:30.952000,1400.56120612,-62.6017630902,1.02078420216,1.00189964558
14540405.0,2019-09-03 14:46:31.048000,1400.56120612,-73.9117160387,1.02062289021,1.00173522045
14540406.0,2019-09-03 14:46:31.068000,1400.56120612,-73.9117160387,1.02062289021,1.00173522045
14540406.0,2019-09-03 14:46:31.154000,1400.56120612,-84.8489261054,1.02046680234,1.00157611921
14540407.0,2019-09-03 14:46:31.172000,1400.56120612,-84.8489261054,1.02046680234,1.00157611921
14540407.0,2019-09-03 14:46:31.254000,1400.56120612,-95.4254971368,1.02031577484,1.0014221751
14540408.0,2019-09-03 14:46:31.284000,1400.56120612,-95.4254971368,1.02031577484,1.0014221751
14540408.0,2019-09-03 14:46:31.370000,1400.56120612,-105.653310116,1.02016964651,1.00127322389
14540409.0,2019-09-03 14:46:31.389000,1400.56120612,-105.653310116,1.02016964651,1.00127322389
14540409.0,2019-09-03 14:46:31.470000,1400.56120612,-115.543872264,1.02002826087,1.00112910617
14540410.0,2019-09-03 14:46:31.492000,1400.56120612,-115.543872264,1.02002826087,1.00112910617
14540410.0,2019-09-03 14:46:31.583000,1400.56120612,-125.108300749,1.01989146642,1.00098966759
14540411.0,2019-09-03 14:46:31.601000,1400.56120612,-125.108300749,1.01989146642,1.00098966759
14540411.0,2019-09-03 14:46:31.683000,1400.56120612,-134.357339628,1.01975911643,1.00085475866
14540412.0,2019-09-03 14:46:31.701000,1400.56120612,-134.357339628,1.01975911643,1.00085475866
14540412.0,2019-09-03 14:46:31.792000,1400.56120612,-143.301374742,1.01963106881,1.00072423461
14540413.0,2019-09-03 14:46:31.819000,1400.56120612,-143.301374742,1.01963106881,1.00072423461
14540413.0,2019-09-03 14:46:31.900000,1400.56120612,-151.950447284,1.01950718588,1.00059795516
14540414.0,2019-09-03 14:46:31.918000,1400.56120612,-151.950447284,1.01950718588,1.00059795516
14540414.0,2019-09-03 14:46:31.999000,1400.56120612,-160.314266337,1.01938733428,1.00047578445
14540415.0,2019-09-03 14:46:32.022000,1400.56120612,-160.314266337,1.01938733428,1.00047578445
14540415.0,2019-09-03 14:46:32.110000,1400.56120612,-168.402220655,1.01927138483,1.00035759083
14540416.0,2019-09-03 14:46:32.128000,1400.56120612,-168.402220655,1.01927138483,1.00035759083
14540416.0,2019-09-03 14:46:32.220000,1400.56120612,-176.223389815,1.01915921234,1.00024324676
14540417.0,2019-09-03 14:46:32.242000,1400.56120612,-176.223389815,1.01915921234,1.00024324676
14540417.0,2019-09-03 14:46:32.329000,1400.56120612,-183.786554744,1.01905069558,1.0001326287
14540418.0,2019-09-03 14:46:32.348000,1400.56120612,-183.786554744,1.01905069558,1.0001326287
14540418.0,2019-09-03 14:46:32.422000,1400.56120612,-191.099941825,1.01894572089,1.00002562085
14540419.0,2019-09-03 14:46:32.440000,1400.56120612,-191.099941825,1.01894572089,1.00002562085
14540419.0,2019-09-03 14:46:32.527000,1400.56120612,-198.171734357,1.01884417492,0.999922107702
14540420.0,2019-09-03 14:46:32.546000,1400.56120612,-198.171734357,1.01884417492,0.999922107702
14540420.0,2019-09-03 14:46:32.621000,1400.56120612,-205.009917056,1.01874594686,0.99982197634
14540421.0,2019-09-03 14:46:32.640000,1400.56120612,-205.009917056,1.01874594686,0.99982197634
14540421.0,2019-09-03 14:46:33.338000,2382.98021515,-606.094142883,1.03107665047,1.0123885859
14544000.0,2019-09-03 14:46:33.357000,2382.98021515,-606.094142883,1.03107665047,1.0123885859
14544000.0,2019-09-03 14:46:33.435000,2382.98021515,-620.171916014,1.03087380965,1.01218191301
14544001.0,2019-09-03 14:46:33.453000,2382.98021515,-620.171916014,1.03087380965,1.01218191301
14544001.0,2019-09-03 14:46:33.528000,2382.98021515,-633.784462698,1.03067752851,1.0119819222
14544002.0,2019-09-03 14:46:33.551000,2382.98021515,-633.784462698,1.03067752851,1.0119819222
14544002.0,2019-09-03 14:46:33.632000,2382.98021515,-646.947065134,1.03048760074,1.01178840341
14544003.0,2019-09-03 14:46:33.651000,2382.98021515,-646.947065134,1.03048760074,1.01178840341
14544003.0,2019-09-03 14:46:33.728000,2382.98021515,-659.674510291,1.03030382614,1.01160115278
14544004.0,2019-09-03 14:46:33.746000,2382.98021515,-659.674510291,1.03030382614,1.01160115278
14544004.0,2019-09-03 14:46:33.831000,2382.98021515,-671.981105623,1.03012601044,1.01141997251
14544005.0,2019-09-03 14:46:33.851000,2382.98021515,-671.981105623,1.03012601044,1.01141997251
14544005.0,2019-09-03 14:46:33.926000,2382.98021515,-683.880694232,1.02995396518,1.01124467068
14544006.0,2019-09-03 14:46:33.945000,2382.98021515,-683.880694232,1.02995396518,1.01124467068
14544006.0,2019-09-03 14:46:34.022000,2382.98021515,-695.386669572,1.02978750753,1.01107506113
14544007.0,2019-09-03 14:46:34.042000,2382.98021515,-695.386669572,1.02978750753,1.01107506113
14544007.0,2019-09-03 14:46:34.127000,2382.98021515,-706.511989778,1.02962646015,1.01091096326
14544008.0,2019-09-03 14:46:34.150000,2382.98021515,-706.511989778,1.02962646015,1.01091096326
14544008.0,2019-09-03 14:46:34.227000,2382.98021515,-717.269191451,1.02947065107,1.01075220195
14544009.0,2019-09-03 14:46:34.246000,2382.98021515,-717.269191451,1.02947065107,1.01075220195
14544009.0,2019-09-03 14:46:34.332000,2382.98021515,-727.670403079,1.0293199135,1.01059860733
14544010.0,2019-09-03 14:46:34.351000,2382.98021515,-727.670403079,1.0293199135,1.01059860733
14544010.0,2019-09-03 14:46:34.427000,2382.98021515,-737.727358015,1.02917408572,1.01045001472
14544011.0,2019-09-03 14:46:34.446000,2382.98021515,-737.727358015,1.02917408572,1.01045001472
14544011.0,2019-09-03 14:46:34.532000,2382.98021515,-747.451407104,1.02903301094,1.01030626442
14544012.0,2019-09-03 14:46:34.551000,2382.98021515,-747.451407104,1.02903301094,1.01030626442
14544012.0,2019-09-03 14:46:34.628000,2382.98021515,-756.85353083,1.02889653715,1.01016720163
14544013.0,2019-09-03 14:46:34.647000,2382.98021515,-756.85353083,1.02889653715,1.01016720163
14544013.0,2019-09-03 14:46:34.724000,2382.98021515,-765.944351179,1.028764517,1.01003267628
14544014.0,2019-09-03 14:46:34.747000,2382.98021515,-765.944351179,1.028764517,1.01003267628
14544014.0,2019-09-03 14:46:34.832000,2382.98021515,-774.734143099,1.02863680768,1.00990254291
14544015.0,2019-09-03 14:46:34.851000,2382.98021515,-774.734143099,1.02863680768,1.00990254291
14544015.0,2019-09-03 14:46:34.931000,2382.98021515,-783.232845609,1.02851327077,1.00977666053
14544016.0,2019-09-03 14:46:34.950000,2382.98021515,-783.232845609,1.02851327077,1.00977666053
14544016.0,2019-09-03 14:46:35.046000,2382.98021515,-791.450072571,1.02839377213,1.00965489252
14544017.0,2019-09-03 14:46:35.065000,2382.98021515,-791.450072571,1.02839377213,1.00965489252
14544017.0,2019-09-03 14:46:35.144000,2382.98021515,-799.395123109,1.02827818178,1.00953710649
14544018.0,2019-09-03 14:46:35.163000,2382.98021515,-799.395123109,1.02827818178,1.00953710649
14544018.0,2019-09-03 14:46:35.239000,2382.98021515,-807.076991705,1.02816637377,1.00942317414
14544019.0,2019-09-03 14:46:35.262000,2382.98021515,-807.076991705,1.02816637377,1.00942317414
14544019.0,2019-09-03 14:46:35.344000,2382.98021515,-814.504378048,1.02805822607,1.00931297119
14544020.0,2019-09-03 14:46:35.364000,2382.98021515,-814.504378048,1.02805822607,1.00931297119
14544020.0,2019-09-03 14:46:35.439000,2382.98021515,-821.685696492,1.02795362047,1.00920637721
14544021.0,2019-09-03 14:46:35.458000,2382.98021515,-821.685696492,1.02795362047,1.00920637721
14544021.0,2019-09-03 14:46:35.549000,2382.98021515,-828.629085234,1.02785244246,1.00910327557
14544022.0,2019-09-03 14:46:35.569000,2382.98021515,-828.629085234,1.02785244246,1.00910327557
14544022.0,2019-09-03 14:46:35.650000,2382.98021515,-835.342415261,1.02775458112,1.00900355326
14544023.0,2019-09-03 14:46:35.669000,2382.98021515,-835.342415261,1.02775458112,1.00900355326
14544023.0,2019-09-03 14:46:36.328000,3285.72506036,-1230.3924339,1.03808151434,1.01952480846
14547600.0,2019-09-03 14:46:36.349000,3285.72506036,-1230.3924339,1.03808151434,1.01952480846
14547600.0,2019-09-03 14:46:36.426000,3285.72506036,-1242.15727663,1.03790915582,1.01934924041
14547601.0,2019-09-03 14:46:36.445000,3285.72506036,-1242.15727663,1.03790915582,1.01934924041
14547601.0,2019-09-03 14:46:36.523000,3285.72506036,-1253.53110064,1.03774242351,1.01917940226
14547602.0,2019-09-03 14:46:36.542000,3285.72506036,-1253.53110064,1.03774242351,1.01917940226
14547602.0,2019-09-03 14:46:36.628000,3285.72506036,-1264.52683703,1.03758113795,1.01901511131
14547603.0,2019-09-03 14:46:36.647000,3285.72506036,-1264.52683703,1.03758113795,1.01901511131
14547603.0,2019-09-03 14:46:36.726000,3285.72506036,-1275.15699502,1.03742512509,1.01885619038
14547604.0,2019-09-03 14:46:36.746000,3285.72506036,-1275.15699502,1.03742512509,1.01885619038
14547604.0,2019-09-03 14:46:36.832000,3285.72506036,-1285.43367542,1.03727421619,1.01870246765
14547605.0,2019-09-03 14:46:36.851000,3285.72506036,-1285.43367542,1.03727421619,1.01870246765
14547605.0,2019-09-03 14:46:36.930000,3285.72506036,-1295.36858346,1.03712824763,1.01855377655
14547606.0,2019-09-03 14:46:36.948000,3285.72506036,-1295.36858346,1.03712824763,1.01855377655
14547606.0,2019-09-03 14:46:37.023000,3285.72506036,-1304.97304146,1.03698706081,1.0184099556
14547607.0,2019-09-03 14:46:37.042000,3285.72506036,-1304.97304146,1.03698706081,1.0184099556
14547607.0,2019-09-03 14:46:37.130000,3285.72506036,-1314.25800099,1.03685050199,1.01827084827
14547608.0,2019-09-03 14:46:37.150000,3285.72506036,-1314.25800099,1.03685050199,1.01827084827
14547608.0,2019-09-03 14:46:37.227000,3285.72506036,-1323.23405473,1.03671842218,1.01813630286
14547609.0,2019-09-03 14:46:37.245000,3285.72506036,-1323.23405473,1.03671842218,1.01813630286
14547609.0,2019-09-03 14:46:37.320000,3285.72506036,-1331.91144794,1.03659067696,1.01800617232
14547610.0,2019-09-03 14:46:37.351000,3285.72506036,-1331.91144794,1.03659067696,1.01800617232
14547610.0,2019-09-03 14:46:37.432000,3285.72506036,-1340.30008954,1.03646712642,1.01788031419
14547611.0,2019-09-03 14:46:37.451000,3285.72506036,-1340.30008954,1.03646712642,1.01788031419
14547611.0,2019-09-03 14:46:37.526000,3285.72506036,-1348.40956293,1.03634763497,1.01775859041
14547612.0,2019-09-03 14:46:37.545000,3285.72506036,-1348.40956293,1.03634763497,1.01775859041
14547612.0,2019-09-03 14:46:37.629000,3285.72506036,-1356.24913646,1.03623207125,1.01764086722
14547613.0,2019-09-03 14:46:37.648000,3285.72506036,-1356.24913646,1.03623207125,1.01764086722
14547613.0,2019-09-03 14:46:37.724000,3285.72506036,-1363.82777357,1.03612030801,1.01752701502
14547614.0,2019-09-03 14:46:37.743000,3285.72506036,-1363.82777357,1.03612030801,1.01752701502
14547614.0,2019-09-03 14:46:37.820000,3285.72506036,-1371.15414255,1.03601222196,1.01741690831
14547615.0,2019-09-03 14:46:37.838000,3285.72506036,-1371.15414255,1.03601222196,1.01741690831
14547615.0,2019-09-03 14:46:37.925000,3285.72506036,-1378.23662616,1.03590769372,1.01731042548
14547616.0,2019-09-03 14:46:37.944000,3285.72506036,-1378.23662616,1.03590769372,1.01731042548
14547616.0,2019-09-03 14:46:38.023000,3285.72506036,-1385.08333074,1.03580660762,1.01720744876
14547617.0,2019-09-03 14:46:38.042000,3285.72506036,-1385.08333074,1.03580660762,1.01720744876
14547617.0,2019-09-03 14:46:38.119000,3285.72506036,-1391.7020953,1.03570885166,1.0171078641
14547618.0,2019-09-03 14:46:38.138000,3285.72506036,-1391.7020953,1.03570885166,1.0171078641
14547618.0,2019-09-03 14:46:38.776000,4004.70614832,-1781.62347099,1.04241517948,1.023938801
14551200.0,2019-09-03 14:46:38.795000,4004.70614832,-1781.62347099,1.04241517948,1.023938801
14551200.0,2019-09-03 14:46:38.873000,3988.83323172,-1786.50373546,1.04206994418,1.02358719256
14551201.0,2019-09-03 14:46:38.891000,3988.83323172,-1786.50373546,1.04206994418,1.02358719256
14551201.0,2019-09-03 14:46:38.967000,3975.49322174,-1791.30265852,1.04176921884,1.02328091209
14551202.0,2019-09-03 14:46:38.988000,3975.49322174,-1791.30265852,1.04176921884,1.02328091209
14551202.0,2019-09-03 14:46:39.077000,3964.35060127,-1796.0217343,1.04150729435,1.02301414644
14551203.0,2019-09-03 14:46:39.096000,3964.35060127,-1796.0217343,1.04150729435,1.02301414644
14551203.0,2019-09-03 14:46:39.173000,3955.11312888,-1800.66248694,1.04127918192,1.0227818157
14551204.0,2019-09-03 14:46:39.193000,3955.11312888,-1800.66248694,1.04127918192,1.0227818157
14551204.0,2019-09-03 14:46:39.276000,3947.52650907,-1805.22640347,1.04108052859,1.02257948722
14551205.0,2019-09-03 14:46:39.296000,3947.52650907,-1805.22640347,1.04108052859,1.02257948722
14551205.0,2019-09-03 14:46:39.370000,3941.36952183,-1809.71492439,1.0409075382,1.02240329524
14551206.0,2019-09-03 14:46:39.388000,3941.36952183,-1809.71492439,1.0409075382,1.02240329524
14551206.0,2019-09-03 14:46:39.461000,3936.45059081,-1814.12868415,1.04075692721,1.0222498959
14551207.0,2019-09-03 14:46:39.481000,3936.45059081,-1814.12868415,1.04075692721,1.0222498959
14551207.0,2019-09-03 14:46:39.545000,3932.60270825,-1818.46805065,1.04062583187,1.02211637284
14551208.0,2019-09-03 14:46:39.564000,3932.60270825,-1818.46805065,1.04062583187,1.02211637284
14551208.0,2019-09-03 14:46:39.628000,3929.67913963,-1822.73461284,1.04051171402,1.02200014113
14551209.0,2019-09-03 14:46:39.650000,3929.67913963,-1822.73461284,1.04051171402,1.02200014113
14551209.0,2019-09-03 14:46:39.747000,3927.55257957,-1826.92988746,1.0404123673,1.02189895377
14551210.0,2019-09-03 14:46:39.771000,3927.55257957,-1826.92988746,1.0404123673,1.02189895377
14551210.0,2019-09-03 14:46:40.487000,4243.0395202,-2078.99991103,1.04203984332,1.02355653586
14554800.0,2019-09-03 14:46:40.506000,4243.0395202,-2078.99991103,1.04203984332,1.02355653586
14554800.0,2019-09-03 14:46:40.582000,4243.03951948,-2078.99991249,1.04203984328,1.02355653582
14554801.0,2019-09-03 14:46:40.607000,4243.03951948,-2078.99991249,1.04203984328,1.02355653582
14554801.0,2019-09-03 14:46:41.274000,3715.71772457,-2079.0,1.03293778945,1.01428481087
14558400.0,2019-09-03 14:46:41.292000,3715.71772457,-2079.0,1.03293778945,1.01428481087
14558400.0,2019-09-03 14:46:41.370000,3731.34377861,-2070.96834205,1.03333253066,1.0146869764
14558401.0,2019-09-03 14:46:41.388000,3731.34377861,-2070.96834205,1.03333253066,1.0146869764
14558401.0,2019-09-03 14:46:41.463000,3746.71160887,-2063.51828505,1.03371363326,1.01507524107
14558402.0,2019-09-03 14:46:41.481000,3746.71160887,-2063.51828505,1.03371363326,1.01507524107
14558402.0,2019-09-03 14:46:41.563000,3761.82555019,-2056.62462684,1.03408158466,1.01545010206
14558403.0,2019-09-03 14:46:41.582000,3761.82555019,-2056.62462684,1.03408158466,1.01545010206
14558403.0,2019-09-03 14:46:41.656000,3776.68987211,-2050.26314169,1.03443685377,1.01581203765
14558404.0,2019-09-03 14:46:41.674000,3776.68987211,-2050.26314169,1.03443685377,1.01581203765
14558404.0,2019-09-03 14:46:41.748000,3791.30877991,-2044.41054354,1.03477989182,1.01616150804
14558405.0,2019-09-03 14:46:41.766000,3791.30877991,-2044.41054354,1.03477989182,1.01616150804
14558405.0,2019-09-03 14:46:41.855000,3805.68641531,-2039.04445082,1.03511113308,1.01649895614
14558406.0,2019-09-03 14:46:41.874000,3805.68641531,-2039.04445082,1.03511113308,1.01649895614
14558406.0,2019-09-03 14:46:41.964000,3819.82685706,-2034.14335271,1.03543099555,1.01682480823
14558407.0,2019-09-03 14:46:41.991000,3819.82685706,-2034.14335271,1.03543099555,1.01682480823
14558407.0,2019-09-03 14:46:42.096000,3833.73412102,-2029.68657675,1.03573988166,1.01713947467
14558408.0,2019-09-03 14:46:42.115000,3833.73412102,-2029.68657675,1.03573988166,1.01713947467
14558408.0,2019-09-03 14:46:42.193000,3847.41216026,-2025.65425764,1.03603817883,1.01744335054
14558409.0,2019-09-03 14:46:42.215000,3847.41216026,-2025.65425764,1.03603817883,1.01744335054
14558409.0,2019-09-03 14:46:42.297000,3860.86486456,-2022.02730736,1.0363262601,1.01773681622
14558410.0,2019-09-03 14:46:42.315000,3860.86486456,-2022.02730736,1.0363262601,1.01773681622
14558410.0,2019-09-03 14:46:42.394000,3874.09605973,-2018.78738615,1.03660448468,1.01802023796
14558411.0,2019-09-03 14:46:42.419000,3874.09605973,-2018.78738615,1.03660448468,1.01802023796
14558411.0,2019-09-03 14:46:42.495000,3887.10897611,-2015.91699164,1.03687318751,1.01829395727
14558412.0,2019-09-03 14:46:42.515000,3887.10897611,-2015.91699164,1.03687318751,1.01829395727
14558412.0,2019-09-03 14:46:42.586000,3899.90412952,-2013.39978511,1.0371326378,1.01855824867
14558413.0,2019-09-03 14:46:42.605000,3899.90412952,-2013.39978511,1.0371326378,1.01855824867
14558413.0,2019-09-03 14:46:42.679000,3912.48539178,-2011.21920513,1.03738316518,1.01881344824
14558414.0,2019-09-03 14:46:42.699000,3912.48539178,-2011.21920513,1.03738316518,1.01881344824
14558414.0,2019-09-03 14:46:42.765000,3924.85659911,-2009.35935858,1.03762508755,1.01905988004
14558415.0,2019-09-03 14:46:42.785000,3924.85659911,-2009.35935858,1.03762508755,1.01905988004
14558415.0,2019-09-03 14:46:42.846000,3937.02154868,-2007.80499846,1.03785871142,1.01929785652
14558416.0,2019-09-03 14:46:42.864000,3937.02154868,-2007.80499846,1.03785871142,1.01929785652
14558416.0,2019-09-03 14:46:42.939000,3948.98399385,-2006.54150214,1.03808433222,1.01952767886
14558417.0,2019-09-03 14:46:42.958000,3948.98399385,-2006.54150214,1.03808433222,1.01952767886
14558417.0,2019-09-03 14:46:43.021000,3960.74763799,-2005.5548497,1.03830223465,1.01974963725
14558418.0,2019-09-03 14:46:43.039000,3960.74763799,-2005.5548497,1.03830223465,1.01974963725
14558418.0,2019-09-03 14:46:43.103000,3972.31612757,-2004.83160232,1.03851269288,1.01996401116
14558419.0,2019-09-03 14:46:43.121000,3972.31612757,-2004.83160232,1.03851269288,1.01996401116
14558419.0,2019-09-03 14:46:43.193000,3983.6930449,-2004.35888052,1.03871597087,1.02017106965
14558420.0,2019-09-03 14:46:43.212000,3983.6930449,-2004.35888052,1.03871597087,1.02017106965
14558420.0,2019-09-03 14:46:43.273000,3994.88190117,-2004.12434219,1.03891232263,1.02037107159
14558421.0,2019-09-03 14:46:43.291000,3994.88190117,-2004.12434219,1.03891232263,1.02037107159
14558421.0,2019-09-03 14:46:43.352000,4005.88613028,-2004.11616057,1.03910199247,1.020564266
14558422.0,2019-09-03 14:46:43.370000,4005.88613028,-2004.11616057,1.03910199247,1.020564266
14558422.0,2019-09-03 14:46:43.441000,4016.70908393,-2004.32300224,1.03928521532,1.02075089232
14558423.0,2019-09-03 14:46:43.461000,4016.70908393,-2004.32300224,1.03928521532,1.02075089232
14558423.0,2019-09-03 14:46:43.530000,4027.35402845,-2004.73400541,1.03946221704,1.02093118075
14558424.0,2019-09-03 14:46:43.549000,4027.35402845,-2004.73400541,1.03946221704,1.02093118075
14558424.0,2019-09-03 14:46:43.612000,4037.82414308,-2005.33875864,1.03963321477,1.02110535256
14558425.0,2019-09-03 14:46:43.630000,4037.82414308,-2005.33875864,1.03963321477,1.02110535256
14558425.0,2019-09-03 14:46:43.702000,4048.12252014,-2006.1272803,1.03979841725,1.0212736205
14558426.0,2019-09-03 14:46:43.730000,4048.12252014,-2006.1272803,1.03979841725,1.0212736205
14558426.0,2019-09-03 14:46:43.793000,4058.25216652,-2007.08999889,1.03995802518,1.02143618909
14558427.0,2019-09-03 14:46:43.812000,4058.25216652,-2007.08999889,1.03995802518,1.02143618909
14558427.0,2019-09-03 14:46:43.874000,4068.21600635,-2008.2177344,1.04011223161,1.02159325508
14558428.0,2019-09-03 14:46:43.892000,4068.21600635,-2008.2177344,1.04011223161,1.02159325508
14558428.0,2019-09-03 14:46:43.964000,4077.15246613,-2009.37350527,1.04024830898,1.02173185507
14558429.0,2019-09-03 14:46:43.984000,4077.15246613,-2009.37350527,1.04024830898,1.02173185507
14558429.0,2019-09-03 14:46:44.048000,4084.89562771,-2010.50890866,1.04036415654,1.02184984968
14558430.0,2019-09-03 14:46:44.066000,4084.89562771,-2010.50890866,1.04036415654,1.02184984968
14558430.0,2019-09-03 14:46:44.131000,4091.62168352,-2011.62430281,1.04046281125,1.02195033239
14558431.0,2019-09-03 14:46:44.149000,4091.62168352,-2011.62430281,1.04046281125,1.02195033239
14558431.0,2019-09-03 14:46:44.787000,4243.03946283,-2079.0000281,1.04203984057,1.02355653306
14562000.0,2019-09-03 14:46:44.805000,4243.03946283,-2079.0000281,1.04203984057,1.02355653306
14562000.0,2019-09-03 14:46:44.872000,4243.03946306,-2079.00002764,1.04203984059,1.02355653307
14562001.0,2019-09-03 14:46:44.891000,4243.03946306,-2079.00002764,1.04203984059,1.02355653307
14562001.0,2019-09-03 14:46:45.618000,3338.51280841,-2079.0,1.02630164283,1.0075229411
14565600.0,2019-09-03 14:46:45.639000,3338.51280841,-2079.0,1.02630164283,1.0075229411
14565600.0,2019-09-03 14:46:45.733000,3352.57057466,-2063.40122773,1.02678972808,1.00802033217
14565601.0,2019-09-03 14:46:45.753000,3352.57057466,-2063.40122773,1.02678972808,1.00802033217
14565601.0,2019-09-03 14:46:45.840000,3366.39585956,-2048.61616042,1.02726077062,1.00850034666
14565602.0,2019-09-03 14:46:45.864000,3366.39585956,-2048.61616042,1.02726077062,1.00850034666
14565602.0,2019-09-03 14:46:45.943000,3379.99251295,-2034.61187248,1.02771539363,1.00896362057
14565603.0,2019-09-03 14:46:45.962000,3379.99251295,-2034.61187248,1.02771539363,1.00896362057
14565603.0,2019-09-03 14:46:46.052000,3393.36432288,-2021.35669426,1.0281541954,1.00941076447
14565604.0,2019-09-03 14:46:46.074000,3393.36432288,-2021.35669426,1.0281541954,1.00941076447
14565604.0,2019-09-03 14:46:46.165000,3406.51501676,-2008.82016294,1.02857775051,1.00984236466
14565605.0,2019-09-03 14:46:46.184000,3406.51501676,-2008.82016294,1.02857775051,1.00984236466
14565605.0,2019-09-03 14:46:46.264000,3419.44826256,-1996.97297557,1.02898661091,1.01025898434
14565606.0,2019-09-03 14:46:46.285000,3419.44826256,-1996.97297557,1.02898661091,1.01025898434
14565606.0,2019-09-03 14:46:46.379000,3432.16766986,-1985.78694417,1.02938130694,1.01066116462
14565607.0,2019-09-03 14:46:46.397000,3432.16766986,-1985.78694417,1.02938130694,1.01066116462
14565607.0,2019-09-03 14:46:46.475000,3444.67679103,-1975.23495272,1.02976234833,1.01104942554
14565608.0,2019-09-03 14:46:46.497000,3444.67679103,-1975.23495272,1.02976234833,1.01104942554
14565608.0,2019-09-03 14:46:46.583000,3456.97912233,-1965.29091595,1.03013022509,1.01142426701
14565609.0,2019-09-03 14:46:46.602000,3456.97912233,-1965.29091595,1.03013022509,1.01142426701
14565609.0,2019-09-03 14:46:46.682000,3469.07810501,-1955.92973998,1.0304854084,1.0117861697
14565610.0,2019-09-03 14:46:46.704000,3469.07810501,-1955.92973998,1.0304854084,1.0117861697
14565610.0,2019-09-03 14:46:46.794000,3480.97712636,-1947.12728452,1.03082835143,1.01213559587
14565611.0,2019-09-03 14:46:46.812000,3480.97712636,-1947.12728452,1.03082835143,1.01213559587
14565611.0,2019-09-03 14:46:46.892000,3492.67952085,-1938.86032672,1.03115949015,1.01247299022
14565612.0,2019-09-03 14:46:46.911000,3492.67952085,-1938.86032672,1.03115949015,1.01247299022
14565612.0,2019-09-03 14:46:47.002000,3504.18857115,-1931.10652643,1.03147924401,1.01279878058
14565613.0,2019-09-03 14:46:47.029000,3504.18857115,-1931.10652643,1.03147924401,1.01279878058
