sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14551200.0,2019-08-27 15:42:17.879000,4004.70614832,-2056.10324469,1.03829698127,1.01974428612
14554800.0,2019-08-27 15:42:18.940000,4004.70614832,-2056.10324469,1.03829698127,1.01974428612
14554800.0,2019-08-27 15:42:19.820000,2601.96401146,-2079.00000003,1.01302362989,0.993988102649
14558400.0,2019-08-27 15:42:20.854000,2601.96401146,-2079.00000003,1.01302362989,0.993988102649
14558400.0,2019-08-27 15:42:21.628000,4298.85790581,-1960.98080196,1.04476306539,1.02632991083
14562000.0,2019-08-27 15:42:23.023000,4298.85790581,-1960.98080196,1.04476306539,1.02632991083
14562000.0,2019-08-27 15:42:23.808000,4574.67323398,-209.537551567,1.07436963701,1.05646434741
14565600.0,2019-08-27 15:42:24.931000,4574.67323398,-209.537551567,1.07436963701,1.05646434741
14565600.0,2019-08-27 15:42:25.713000,2196.38492715,-2079.00000105,1.00552060437,0.986336751975
14569200.0,2019-08-27 15:42:26.661000,2196.38492715,-2079.00000105,1.00552060437,0.986336751975
14569200.0,2019-08-27 15:42:27.430000,-3.09102105705e-06,-2079.0,0.962167890072,0.94207844823
14572800.0,2019-08-27 15:42:29.741000,-3.09102105705e-06,-2079.0,0.962167890072,0.94207844823
14572800.0,2019-08-27 15:42:30.537000,2714.52672997,6.5996308938e-13,1.04556823982,1.02714986073
14576400.0,2019-08-27 15:42:31.603000,2714.52672997,6.5996308938e-13,1.04556823982,1.02714986073
14576400.0,2019-08-27 15:42:32.372000,1740.10717689,1928.76521904,1.05392881483,1.03566244199
14580000.0,2019-08-27 15:42:33.645000,1740.10717689,1928.76521904,1.05392881483,1.03566244199
14580000.0,2019-08-27 15:42:34.415000,344.68167046,-2079.0000011,0.969306894817,0.949372557351
14583600.0,2019-08-27 15:42:35.363000,344.68167046,-2079.0000011,0.969306894817,0.949372557351
14583600.0,2019-08-27 15:42:36.147000,1.17939184481e-07,-2079.0,0.962167890139,0.942078448298
14587200.0,2019-08-27 15:42:37.388000,1.17939184481e-07,-2079.0,0.962167890139,0.942078448298
14587200.0,2019-08-27 15:42:38.220000,3.22993542741,1434.03218993,1.01479128067,0.995790356898
14590800.0,2019-08-27 15:42:39.239000,3.22993542741,1434.03218993,1.01479128067,0.995790356898
14590800.0,2019-08-27 15:42:40.016000,0.000439475240526,1928.76521423,1.02134684731,1.00247314116
14594400.0,2019-08-27 15:42:41.389000,0.000439475240526,1928.76521423,1.02134684731,1.00247314116
14594400.0,2019-08-27 15:42:42.179000,0.000439253689971,-332.035750714,0.989626619313,0.970120620978
14598000.0,2019-08-27 15:42:43.266000,0.000439253689971,-332.035750714,0.989626619313,0.970120620978
14598000.0,2019-08-27 15:42:44.070000,0.000439101422999,-786.336518681,0.982759610342,0.963110978285
14601600.0,2019-08-27 15:42:45.574000,0.000439101422999,-786.336518681,0.982759610342,0.963110978285
14601600.0,2019-08-27 15:42:46.419000,0.000439036264438,25.8752815627,0.994912297578,0.975514652807
